o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,31,16,15,0.56358,16.837,-0.76799,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,16,15,0.59556,16.573,-0.70569,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,16,15,0.57261,16.63,-0.6717,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,16,15,0.60894,16.528,-0.6222,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,16,15,0.53973,16.65,-0.73697,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,16,15,0.55885,16.542,-0.68451,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,16,15,0.57912,16.458,-0.58425,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,16,15,0.53964,16.562,-0.69612,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,16,15,0.60836,16.136,-0.60406,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,16,15,0.55256,16.105,-0.48593,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,16,15,0.58341,16.095,-0.58465,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,16,15,0.53689,16.232,-0.56893,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,16,15,0.56184,16.017,-0.56168,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,17,15,0.63481,19.418,-1.3589,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,17,15,0.61119,19.259,-1.4812,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,17,15,0.63396,19.274,-1.515,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,17,15,0.62807,19.01,-1.3572,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,17,15,0.6346,19.05,-1.3334,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,17,15,0.6614,18.6,-1.1562,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,17,15,0.63438,18.947,-1.2679,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,17,15,0.64272,18.927,-1.3634,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,17,15,0.64823,18.827,-1.3478,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,17,15,0.62281,18.73,-1.1512,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,17,15,0.64375,18.658,-1.245,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,17,15,0.63849,18.752,-1.2308,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,17,15,0.63687,18.604,-1.2088,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,17,15,0.60011,18.651,-1.1647,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,17,15,0.62027,18.686,-1.1857,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,17,15,0.65365,18.447,-1.1296,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,17,15,0.63687,18.394,-1.0382,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,17,15,0.60373,18.454,-1.0914,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,17,15,0.61075,18.343,-1.0358,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,17,15,0.64504,18.271,-0.95318,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,17,15,0.61654,18.285,-1.0159,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,17,15,0.59558,18.245,-0.92285,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,17,15,0.60196,18.261,-0.9727,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,17,15,0.59517,18.419,-1.0174,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,17,15,0.61176,18.109,-0.96008,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,17,15,0.6236,18.1,-0.95155,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,17,15,0.64665,17.795,-0.73159,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,17,15,0.61764,18.069,-0.86881,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,17,15,0.56375,18.023,-0.93203,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,17,15,0.60776,17.929,-0.8796,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,17,15,0.57347,17.783,-0.71259,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,17,15,0.58937,17.628,-0.6583,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,17,15,0.57174,17.693,-0.75796,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,17,15,0.60271,17.54,-0.68813,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,17,15,0.6123,17.423,-0.69196,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,17,15,0.61766,17.355,-0.65463,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,17,15,0.56473,17.437,-0.70775,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,17,15,0.54198,17.708,-0.76538,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,17,15,0.56212,17.456,-0.66719,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,17,15,0.57441,17.468,-0.68048,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,17,15,0.59045,17.217,-0.55967,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,17,15,0.57799,17.155,-0.63722,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,17,15,0.5709,17.256,-0.5418,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,18,15,0.46738,22.127,-1.2831,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,18,15,0.6561,20.043,-1.4249,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,18,15,0.61964,20.281,-1.5548,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,18,15,0.61019,20.134,-1.4429,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,18,15,0.60673,20.16,-1.4012,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,18,15,0.55748,20.165,-1.4212,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,18,15,0.61053,20.05,-1.4261,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,18,15,0.61636,20.078,-1.3985,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,18,15,0.65668,19.804,-1.2854,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,18,15,0.55534,20.17,-1.3658,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,18,15,0.58243,19.917,-1.2768,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,18,15,0.63192,19.559,-1.1473,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,18,15,0.59157,19.999,-1.3238,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,18,15,0.59179,19.812,-1.2816,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,18,15,0.58713,19.727,-1.2174,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,18,15,0.60667,19.69,-1.1806,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,18,15,0.60242,19.615,-1.2067,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,18,15,0.57133,19.69,-1.142,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,18,15,0.60771,19.534,-1.0849,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,18,15,0.6242,19.319,-1.0158,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,18,15,0.58614,19.554,-1.183,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,18,15,0.57609,19.599,-1.1206,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,18,15,0.61393,19.208,-0.94841,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,18,15,0.59818,19.445,-1.0352,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,18,15,0.56225,19.374,-0.9936,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,18,15,0.59116,19.3,-0.94891,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,18,15,0.57378,19.239,-0.92586,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,18,15,0.58189,18.907,-0.77016,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,18,15,0.5807,19.251,-0.91528,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,18,15,0.60542,19.031,-0.81916,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,18,15,0.55936,18.923,-0.80351,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,18,15,0.57648,18.824,-0.80574,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,18,15,0.58303,18.808,-0.81167,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,18,15,0.56206,18.752,-0.85337,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,18,15,0.56118,18.823,-0.88564,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,18,15,0.56778,18.769,-0.76376,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,18,15,0.56665,18.698,-0.76345,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,18,15,0.54499,18.766,-0.84455,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,18,15,0.5788,18.321,-0.59515,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,18,15,0.59932,18.493,-0.61804,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,18,15,0.54124,18.406,-0.61813,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,18,15,0.56215,18.276,-0.65673,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,18,15,0.5504,18.557,-0.70689,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,19,15,0.34477,23.698,-1.3239,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,19,15,0.54994,21.624,-1.6053,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,19,15,0.59978,21.284,-1.5553,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,19,15,0.58434,21.254,-1.5033,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,19,15,0.55612,21.411,-1.5748,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,19,15,0.57136,21.352,-1.487,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,19,15,0.57938,21.185,-1.4865,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,19,15,0.56673,21.186,-1.441,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,19,15,0.58148,20.966,-1.3059,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,19,15,0.58431,20.983,-1.2924,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,19,15,0.59382,20.858,-1.1955,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,19,15,0.61705,20.862,-1.2447,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,19,15,0.58481,20.782,-1.298,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,19,15,0.61097,20.61,-1.2089,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,19,15,0.56406,20.928,-1.3555,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,19,15,0.54322,20.833,-1.275,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,19,15,0.59411,20.628,-1.1854,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,19,15,0.61726,20.291,-1.052,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,19,15,0.62768,20.212,-1.0127,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,19,15,0.56315,20.691,-1.1626,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,19,15,0.58096,20.373,-1.0317,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,19,15,0.57485,20.382,-0.96795,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,19,15,0.59148,20.338,-1.055,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,19,15,0.56615,20.554,-1.1139,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,19,15,0.55702,20.556,-1.1033,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,19,15,0.57452,20.236,-1.0031,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,19,15,0.58348,20.185,-0.95137,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,19,15,0.53279,20.255,-1.0188,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,19,15,0.60223,19.941,-0.9192,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,19,15,0.58507,20.139,-0.92854,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,19,15,0.58725,20.142,-0.9926,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,19,15,0.53404,20.209,-0.85575,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,19,15,0.57077,19.954,-0.87618,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,19,15,0.59392,19.702,-0.76455,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,19,15,0.55211,19.868,-0.74737,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,19,15,0.55828,19.902,-0.90793,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,19,15,0.5924,19.723,-0.80178,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,19,15,0.56475,19.569,-0.86258,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,19,15,0.53088,19.657,-0.86568,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,19,15,0.57544,19.547,-0.63627,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,19,15,0.55229,19.629,-0.73336,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,19,15,0.52371,19.635,-0.64585,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,19,15,0.5138,19.642,-0.67405,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,20,15,0.34293,24.408,-1.3336,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,20,15,0.34129,24.17,-1.2921,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,20,15,0.57593,22.154,-1.4701,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,20,15,0.52836,22.361,-1.5987,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,20,15,0.5131,22.391,-1.499,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,20,15,0.47421,22.553,-1.5931,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,20,15,0.52938,22.165,-1.4139,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,20,15,0.55485,22.02,-1.4462,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
