o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,22,17,15,0.17757,17.911,-0.52386,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,17,15,0.17756,17.91,-0.52352,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,17,15,0.17755,17.91,-0.52318,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,17,15,0.17754,17.909,-0.52285,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,17,15,0.17754,17.909,-0.52251,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,17,15,0.17753,17.909,-0.52218,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,17,15,0.17752,17.908,-0.52184,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,17,15,0.17751,17.908,-0.52151,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,17,15,0.1775,17.907,-0.52117,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,17,15,0.17749,17.907,-0.52084,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,17,15,0.17748,17.906,-0.5205,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,17,15,0.17747,17.906,-0.52017,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,17,15,0.17746,17.906,-0.51983,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,17,15,0.17745,17.905,-0.51949,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,17,15,0.17744,17.905,-0.51916,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,17,15,0.17743,17.904,-0.51882,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,17,15,0.17742,17.904,-0.51849,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,17,15,0.17741,17.903,-0.51815,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,17,15,0.1774,17.903,-0.51782,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,17,15,0.17739,17.903,-0.51748,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,17,15,0.17738,17.902,-0.51715,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,17,15,0.17737,17.902,-0.51681,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,18,15,0.15068,19.225,-0.31314,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,18,15,0.16954,18.868,-0.50361,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,18,15,0.16953,18.868,-0.50329,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,18,15,0.16952,18.868,-0.50297,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,18,15,0.16951,18.867,-0.50266,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,18,15,0.1695,18.867,-0.50234,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,18,15,0.16949,18.866,-0.50202,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,18,15,0.16948,18.866,-0.5017,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,18,15,0.16947,18.866,-0.50138,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,18,15,0.16946,18.865,-0.50106,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,18,15,0.16945,18.865,-0.50075,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,18,15,0.16944,18.864,-0.50043,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,18,15,0.16943,18.864,-0.50011,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,18,15,0.16942,18.864,-0.49979,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,18,15,0.16941,18.863,-0.49947,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,18,15,0.1694,18.863,-0.49915,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,18,15,0.16939,18.862,-0.49884,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,18,15,0.16939,18.862,-0.49852,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,18,15,0.16938,18.862,-0.4982,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,18,15,0.16937,18.861,-0.49788,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,18,15,0.16936,18.861,-0.49756,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,18,15,0.16935,18.86,-0.49724,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,18,15,0.16934,18.86,-0.49693,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,18,15,0.16933,18.86,-0.49661,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,18,15,0.16932,18.859,-0.49629,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,18,15,0.16931,18.859,-0.49597,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,18,15,0.1693,18.858,-0.49565,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,18,15,0.16929,18.858,-0.49533,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,18,15,0.16928,18.857,-0.49502,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,18,15,0.16927,18.857,-0.4947,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,18,15,0.16926,18.857,-0.49438,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,18,15,0.16925,18.856,-0.49406,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,18,15,0.16924,18.856,-0.49374,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,18,15,0.16924,18.855,-0.49342,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,18,15,0.16923,18.855,-0.49311,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,18,15,0.16922,18.855,-0.49279,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,18,15,0.16921,18.854,-0.49247,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,18,15,0.1692,18.854,-0.49215,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,18,15,0.16919,18.853,-0.49183,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,18,15,0.16918,18.853,-0.49151,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,18,15,0.16917,18.853,-0.4912,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,18,15,0.16916,18.852,-0.49088,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,18,15,0.16915,18.852,-0.49056,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,19,15,0.14394,20.164,-0.29922,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,19,15,0.16182,19.823,-0.47918,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,19,15,0.16181,19.822,-0.47888,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,19,15,0.16181,19.822,-0.47858,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,19,15,0.1618,19.822,-0.47827,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,19,15,0.16179,19.821,-0.47797,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,19,15,0.16178,19.821,-0.47767,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,19,15,0.16177,19.821,-0.47737,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,19,15,0.16176,19.82,-0.47706,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,19,15,0.16175,19.82,-0.47676,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,19,15,0.16174,19.819,-0.47646,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,19,15,0.16173,19.819,-0.47616,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,19,15,0.16172,19.819,-0.47585,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,19,15,0.16171,19.818,-0.47555,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,19,15,0.1617,19.818,-0.47525,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,19,15,0.16169,19.817,-0.47494,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,19,15,0.16169,19.817,-0.47464,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,19,15,0.16168,19.817,-0.47434,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,19,15,0.16167,19.816,-0.47404,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,19,15,0.16166,19.816,-0.47373,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,19,15,0.16165,19.816,-0.47343,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,19,15,0.16164,19.815,-0.47313,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,19,15,0.16163,19.815,-0.47282,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,19,15,0.16162,19.814,-0.47252,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,19,15,0.16161,19.814,-0.47222,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,19,15,0.1616,19.814,-0.47192,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,19,15,0.16159,19.813,-0.47161,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,19,15,0.16158,19.813,-0.47131,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,19,15,0.16157,19.812,-0.47101,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,19,15,0.16157,19.812,-0.4707,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,19,15,0.16156,19.812,-0.4704,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,19,15,0.16155,19.811,-0.4701,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,19,15,0.16154,19.811,-0.4698,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,19,15,0.16153,19.811,-0.46949,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,19,15,0.16152,19.81,-0.46919,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,19,15,0.16151,19.81,-0.46889,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,19,15,0.1615,19.809,-0.46858,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,19,15,0.16149,19.809,-0.46828,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,19,15,0.16148,19.809,-0.46798,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,19,15,0.16147,19.808,-0.46768,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,19,15,0.16146,19.808,-0.46737,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,19,15,0.16145,19.808,-0.46707,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,19,15,0.16144,19.807,-0.46677,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,20,15,0.13759,21.109,-0.28641,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,20,15,0.13759,21.108,-0.28624,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,20,15,0.15459,20.781,-0.45668,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,20,15,0.15458,20.781,-0.45639,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,20,15,0.15457,20.781,-0.4561,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,20,15,0.15456,20.78,-0.45582,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,20,15,0.15455,20.78,-0.45553,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,20,15,0.15454,20.78,-0.45524,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
